timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-06T17:07:06.827582,0.0,11.8,0.0,201,24,0,0,Center,0.0,0.0,0.0,0.22839294578058184,0.0,0.30452392770744247,Unknown,Unknown,True,False
2025-06-06T17:07:06.868882,0.0,11.8,0.0,111,52,0,0,Center,0.0,0.0,0.0,0.2763153613896764,0.0,0.3684204818529019,Unknown,Unknown,True,False
2025-06-06T17:07:06.914028,6.742857142857144,11.8,0.5714285714285715,31,89,40,98,Up-Left,-0.2571428571428571,-0.2571428571428571,0.36365491603879585,0.5702319184825925,0.2726901679224083,0.3190027937626846,Mydriasis,Large,True,True
2025-06-06T17:07:06.958998,0.0,11.8,0.0,11,49,0,0,Center,0.0,0.0,0.0,0.23358803515518375,0.0,0.311450713540245,Unknown,Unknown,True,False
2025-06-06T17:07:07.003265,0.0,11.8,0.0,110,68,0,0,Center,0.0,0.0,0.0,0.26567926176718876,0.0,0.354239015689585,Unknown,Unknown,True,False
2025-06-06T17:07:07.046945,0.0,11.8,0.0,203,16,0,0,Center,0.0,0.0,0.0,0.27761618330782645,0.0,0.3701549110771019,Unknown,Unknown,True,False
2025-06-06T17:07:07.090556,0.0,11.8,0.0,41,79,0,0,Center,0.0,0.0,0.0,0.23766429703425757,0.0,0.3168857293790101,Unknown,Unknown,True,False
2025-06-06T17:07:07.132569,0.0,11.8,0.0,225,43,0,0,Center,0.0,0.0,0.0,0.26094484690200087,0.0,0.3479264625360012,Unknown,Unknown,True,False
2025-06-06T17:07:07.179451,1.7306666666666668,11.8,0.14666666666666667,93,136,136,90,Down-Left,-0.5733333333333334,0.6133333333333333,0.8395766128763288,0.6,0,0.5101260204529597,Miosis,Small,True,True
2025-06-06T17:07:07.223526,0.0,11.8,0.0,110,59,0,0,Center,0.0,0.0,0.0,0.2815750819051184,0.0,0.3754334425401578,Unknown,Unknown,True,False
2025-06-06T17:07:07.268118,0.0,11.8,0.0,101,148,0,0,Center,0.0,0.0,0.0,0.35301582137795146,0.0,0.4706877618372686,Unknown,Unknown,True,False
2025-06-06T17:07:07.310577,0.0,11.8,0.0,233,98,0,0,Center,0.0,0.0,0.0,0.26051905717899926,0.0,0.3473587429053323,Unknown,Unknown,True,False
2025-06-06T17:07:07.352712,0.0,11.8,0.0,42,119,0,0,Center,0.0,0.0,0.0,0.3189914143216783,0.0,0.4253218857622378,Unknown,Unknown,True,False
2025-06-06T17:07:07.394886,0.0,11.8,0.0,243,84,0,0,Center,0.0,0.0,0.0,0.2521158646561989,0.0,0.3361544862082652,Unknown,Unknown,True,False
2025-06-06T17:07:07.441768,0.0,11.8,0.0,11,130,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7552148363860061,Unknown,Unknown,True,False
2025-06-06T17:07:07.481581,0.0,11.8,0.0,91,169,0,0,Center,0.0,0.0,0.0,0.3529104596891034,0.0,0.4705472795854712,Unknown,Unknown,True,False
2025-06-06T17:07:07.529052,0.0,11.8,0.0,11,68,0,0,Center,0.0,0.0,0.0,0.2512380339535338,0.0,0.3349840452713784,Unknown,Unknown,True,False
2025-06-06T17:07:07.576878,0.0,11.8,0.0,56,13,0,0,Center,0.0,0.0,0.0,0.28018652137984806,0.0,0.3735820285064641,Unknown,Unknown,True,False
2025-06-06T17:07:07.624363,0.0,11.8,0.0,51,41,0,0,Center,0.0,0.0,0.0,0.32649369133959205,0.0,0.4353249217861227,Unknown,Unknown,True,False
2025-06-06T17:07:07.668334,0.0,11.8,0.0,195,159,0,0,Center,0.0,0.0,0.0,0.26432323746952663,0.0,0.35243098329270217,Unknown,Unknown,True,False
2025-06-06T17:07:07.712574,0.0,11.8,0.0,11,101,0,0,Center,0.0,0.0,0.0,0.24230715732408126,0.0,0.32307620976544166,Unknown,Unknown,True,False
2025-06-06T17:07:07.754322,0.0,11.8,0.0,8,69,0,0,Center,0.0,0.0,0.0,0.42605266399142533,0.0,0.5680702186552338,Unknown,Unknown,True,False
2025-06-06T17:07:07.799607,0.0,11.8,0.0,232,21,0,0,Center,0.0,0.0,0.0,0.24627174756140097,0.0,0.32836233008186794,Unknown,Unknown,True,False
2025-06-06T17:07:07.847899,0.0,11.8,0.0,13,112,0,0,Center,0.0,0.0,0.0,0.38044168344775575,0.0,0.507255577930341,Unknown,Unknown,True,False
2025-06-06T17:07:07.883671,0.0,11.8,0.0,92,149,0,0,Center,0.0,0.0,0.0,0.28286564560655636,0.0,0.3771541941420752,Unknown,Unknown,True,False
2025-06-06T17:07:07.927130,0.0,11.8,0.0,45,128,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7314224142949166,Unknown,Unknown,True,False
2025-06-06T17:07:07.972836,0.0,11.8,0.0,50,65,0,0,Center,0.0,0.0,0.0,0.23250005631466525,0.0,0.31000007508622035,Unknown,Unknown,True,False
2025-06-06T17:07:08.019456,0.0,11.8,0.0,168,127,0,0,Center,0.0,0.0,0.0,0.4317743905440231,0.0,0.5756991873920309,Unknown,Unknown,True,False
2025-06-06T17:07:08.065706,0.0,11.8,0.0,168,128,0,0,Center,0.0,0.0,0.0,0.23146725613202823,0.0,0.30862300817603766,Unknown,Unknown,True,False
2025-06-06T17:07:08.111782,0.0,11.8,0.0,23,80,0,0,Center,0.0,0.0,0.0,0.28385474812363887,0.0,0.37847299749818514,Unknown,Unknown,True,False
2025-06-06T17:07:08.157424,0.0,11.8,0.0,51,45,0,0,Center,0.0,0.0,0.0,0.3030635542071458,0.0,0.4040847389428611,Unknown,Unknown,True,False
2025-06-06T17:07:08.201555,0.0,11.8,0.0,92,145,0,0,Center,0.0,0.0,0.0,0.2302203486097868,0.0,0.30696046481304906,Unknown,Unknown,True,False
2025-06-06T17:07:08.245079,0.0,11.8,0.0,39,122,0,0,Center,0.0,0.0,0.0,0.278066042433395,0.0,0.3707547232445267,Unknown,Unknown,True,False
2025-06-06T17:07:08.281260,0.0,11.8,0.0,15,92,0,0,Center,0.0,0.0,0.0,0.24455446700389508,0.0,0.3260726226718601,Unknown,Unknown,True,False
2025-06-06T17:07:08.319772,0.0,11.8,0.0,53,79,0,0,Center,0.0,0.0,0.0,0.2391545693023049,0.0,0.31887275906973983,Unknown,Unknown,True,False
2025-06-06T17:07:08.364143,0.0,11.8,0.0,111,159,0,0,Center,0.0,0.0,0.0,0.3523978820824547,0.0,0.4698638427766063,Unknown,Unknown,True,False
2025-06-06T17:07:08.407500,2.7890909090909095,11.8,0.2363636363636364,125,110,110,102,Down-Right,0.2727272727272727,0.14545454545454545,0.3090909090909091,0.6655681754477772,0.38181818181818183,0.40744317226257504,Normal,Normal,True,True
2025-06-06T17:07:08.454534,0.0,11.8,0.0,48,41,0,0,Center,0.0,0.0,0.0,0.39084577978751633,0.0,0.5211277063833551,Unknown,Unknown,True,False
2025-06-06T17:07:08.501013,5.025925925925926,11.8,0.42592592592592593,24,100,10,90,Down-Right,0.25925925925925924,0.18518518518518517,0.31860463952009727,0.5885693831267128,0.36279072095980547,0.30145871421016657,Slightly Dilated,Large,True,True
2025-06-06T17:07:08.540143,0.0,11.8,0.0,22,67,0,0,Center,0.0,0.0,0.0,0.24550145370540224,0.0,0.327335271607203,Unknown,Unknown,True,False
2025-06-06T17:07:08.586101,0.0,11.8,0.0,28,78,0,0,Center,0.0,0.0,0.0,0.3139092894515334,0.0,0.4185457192687112,Unknown,Unknown,True,False
2025-06-06T17:07:08.626070,0.0,11.8,0.0,51,112,0,0,Center,0.0,0.0,0.0,0.28465579478843417,0.0,0.37954105971791224,Unknown,Unknown,True,False
2025-06-06T17:07:08.668489,0.0,11.8,0.0,14,71,0,0,Center,0.0,0.0,0.0,0.2564482189211543,0.0,0.3419309585615391,Unknown,Unknown,True,False
2025-06-06T17:07:08.709669,0.0,11.8,0.0,45,35,0,0,Center,0.0,0.0,0.0,0.232209720333869,0.0,0.3096129604451587,Unknown,Unknown,True,False
2025-06-06T17:07:08.754605,0.0,11.8,0.0,48,37,0,0,Center,0.0,0.0,0.0,0.2930195714196596,0.0,0.3906927618928795,Unknown,Unknown,True,False
2025-06-06T17:07:08.799444,0.0,11.8,0.0,49,99,0,0,Center,0.0,0.0,0.0,0.3122866328544798,0.0,0.41638217713930636,Unknown,Unknown,True,False
2025-06-06T17:07:08.838683,0.0,11.8,0.0,114,118,0,0,Center,0.0,0.0,0.0,0.2700299295072248,0.0,0.3600399060096331,Unknown,Unknown,True,False
2025-06-06T17:07:08.887005,0.0,11.8,0.0,90,125,0,0,Center,0.0,0.0,0.0,0.24352299324352933,0.0,0.32469732432470577,Unknown,Unknown,True,False
2025-06-06T17:07:08.932271,0.0,11.8,0.0,93,149,0,0,Center,0.0,0.0,0.0,0.23205593258575768,0.0,0.3094079101143436,Unknown,Unknown,True,False
2025-06-06T17:07:08.976270,0.0,11.8,0.0,14,88,0,0,Center,0.0,0.0,0.0,0.2443188074447859,0.0,0.3257584099263812,Unknown,Unknown,True,False
2025-06-06T17:07:09.018744,0.0,11.8,0.0,130,35,0,0,Center,0.0,0.0,0.0,0.23321505037892737,0.0,0.3109534005052365,Unknown,Unknown,True,False
2025-06-06T17:07:09.062180,0.0,11.8,0.0,16,69,0,0,Center,0.0,0.0,0.0,0.2992894313233654,0.0,0.39905257509782055,Unknown,Unknown,True,False
2025-06-06T17:07:09.110059,0.0,11.8,0.0,16,96,0,0,Center,0.0,0.0,0.0,0.3158722418117185,0.0,0.4211629890822914,Unknown,Unknown,True,False
2025-06-06T17:07:09.150954,0.0,11.8,0.0,13,55,0,0,Center,0.0,0.0,0.0,0.25328577902422433,0.0,0.3377143720322991,Unknown,Unknown,True,False
2025-06-06T17:07:09.194105,0.0,11.8,0.0,44,104,0,0,Center,0.0,0.0,0.0,0.291666216784672,0.0,0.38888828904622935,Unknown,Unknown,True,False
2025-06-06T17:07:09.234079,0.0,11.8,0.0,166,173,0,0,Center,0.0,0.0,0.0,0.27722411116999135,0.0,0.36963214822665513,Unknown,Unknown,True,False
2025-06-06T17:07:09.280922,0.0,11.8,0.0,39,24,0,0,Center,0.0,0.0,0.0,0.2323944746463737,0.0,0.3098592995284983,Unknown,Unknown,True,False
2025-06-06T17:07:09.328518,0.0,11.8,0.0,170,130,0,0,Center,0.0,0.0,0.0,0.30437862813395694,0.0,0.4058381708452759,Unknown,Unknown,True,False
2025-06-06T17:07:09.371688,0.0,11.8,0.0,118,84,0,0,Center,0.0,0.0,0.0,0.24137518573633696,0.0,0.3218335809817826,Unknown,Unknown,True,False
2025-06-06T17:07:09.416219,0.0,11.8,0.0,52,143,0,0,Center,0.0,0.0,0.0,0.33919403739064236,0.0,0.4522587165208565,Unknown,Unknown,True,False
2025-06-06T17:07:09.460620,1.7078947368421054,11.8,0.14473684210526316,110,62,136,102,Up-Left,-0.34210526315789475,-0.5263157894736842,0.6277294969408717,0.6,0,0.51413529700759,Miosis,Small,True,True
2025-06-06T17:07:09.506215,0.0,11.8,0.0,100,20,0,0,Center,0.0,0.0,0.0,0.36331122232005686,0.0,0.48441496309340915,Unknown,Unknown,True,False
2025-06-06T17:07:09.552864,0.0,11.8,0.0,176,133,0,0,Center,0.0,0.0,0.0,0.4402099666840354,0.0,0.5869466222453805,Unknown,Unknown,True,False
2025-06-06T17:07:09.597607,0.0,11.8,0.0,23,65,0,0,Center,0.0,0.0,0.0,0.2447489245016739,0.0,0.3263318993355652,Unknown,Unknown,True,False
2025-06-06T17:07:09.643360,0.0,11.8,0.0,21,73,0,0,Center,0.0,0.0,0.0,0.28294613850675,0.0,0.377261518009,Unknown,Unknown,True,False
2025-06-06T17:07:09.687404,0.0,11.8,0.0,28,43,0,0,Center,0.0,0.0,0.0,0.2586470197159944,0.0,0.3448626929546592,Unknown,Unknown,True,False
2025-06-06T17:07:09.731349,0.0,11.8,0.0,94,146,0,0,Center,0.0,0.0,0.0,0.34805704938251913,0.0,0.4640760658433588,Unknown,Unknown,True,False
2025-06-06T17:07:09.775750,0.0,11.8,0.0,46,63,0,0,Center,0.0,0.0,0.0,0.2759665227768948,0.0,0.3679553637025264,Unknown,Unknown,True,False
2025-06-06T17:07:09.824000,0.0,11.8,0.0,13,130,0,0,Center,0.0,0.0,0.0,0.4864266096730655,0.0,0.6485688128974206,Unknown,Unknown,True,False
2025-06-06T17:07:09.864583,0.0,11.8,0.0,15,113,0,0,Center,0.0,0.0,0.0,0.3303874340949022,0.0,0.4405165787932029,Unknown,Unknown,True,False
2025-06-06T17:07:09.906611,0.0,11.8,0.0,21,128,0,0,Center,0.0,0.0,0.0,0.2957304207508459,0.0,0.39430722766779447,Unknown,Unknown,True,False
2025-06-06T17:07:09.948566,0.0,11.8,0.0,24,130,0,0,Center,0.0,0.0,0.0,0.2916315220210154,0.0,0.3888420293613538,Unknown,Unknown,True,False
2025-06-06T17:07:09.993774,0.0,11.8,0.0,12,114,0,0,Center,0.0,0.0,0.0,0.28408040493012104,0.0,0.3787738732401614,Unknown,Unknown,True,False
2025-06-06T17:07:10.030125,0.0,11.8,0.0,50,43,0,0,Center,0.0,0.0,0.0,0.27150743853010784,0.0,0.36200991804014376,Unknown,Unknown,True,False
2025-06-06T17:07:10.071236,0.0,11.8,0.0,74,163,0,0,Center,0.0,0.0,0.0,0.3277129800558498,0.0,0.4369506400744664,Unknown,Unknown,True,False
2025-06-06T17:07:10.117912,0.0,11.8,0.0,169,100,0,0,Center,0.0,0.0,0.0,0.29384432123372967,0.0,0.3917924283116396,Unknown,Unknown,True,False
2025-06-06T17:07:10.164937,0.0,11.8,0.0,48,78,0,0,Center,0.0,0.0,0.0,0.33277054783395343,0.0,0.44369406377860454,Unknown,Unknown,True,False
2025-06-06T17:07:10.212771,0.0,11.8,0.0,48,75,0,0,Center,0.0,0.0,0.0,0.478360187307304,0.0,0.6378135830764053,Unknown,Unknown,True,False
2025-06-06T17:07:10.254699,0.0,11.8,0.0,14,125,0,0,Center,0.0,0.0,0.0,0.38073676143769647,0.0,0.507649015250262,Unknown,Unknown,True,False
2025-06-06T17:07:10.293255,0.0,11.8,0.0,11,93,0,0,Center,0.0,0.0,0.0,0.28816557003062526,0.0,0.38422076004083366,Unknown,Unknown,True,False
2025-06-06T17:07:10.340505,0.0,11.8,0.0,50,59,0,0,Center,0.0,0.0,0.0,0.28837992595663786,0.0,0.3845065679421838,Unknown,Unknown,True,False
2025-06-06T17:07:10.381157,0.0,11.8,0.0,51,72,0,0,Center,0.0,0.0,0.0,0.47161089621316,0.0,0.6288145282842134,Unknown,Unknown,True,False
2025-06-06T17:07:10.429302,0.0,11.8,0.0,22,127,0,0,Center,0.0,0.0,0.0,0.32118498655460814,0.0,0.4282466487394775,Unknown,Unknown,True,False
2025-06-06T17:07:10.471862,0.0,11.8,0.0,191,71,0,0,Center,0.0,0.0,0.0,0.23634358688046098,0.0,0.3151247825072813,Unknown,Unknown,True,False
2025-06-06T17:07:10.516255,0.0,11.8,0.0,95,152,0,0,Center,0.0,0.0,0.0,0.28791856268744426,0.0,0.38389141691659234,Unknown,Unknown,True,False
2025-06-06T17:07:10.562043,0.0,11.8,0.0,136,116,0,0,Center,0.0,0.0,0.0,0.3767090532080348,0.0,0.5022787376107131,Unknown,Unknown,True,False
2025-06-06T17:07:10.604326,0.0,11.8,0.0,116,81,0,0,Center,0.0,0.0,0.0,0.2603462112081873,0.0,0.3471282816109164,Unknown,Unknown,True,False
2025-06-06T17:07:10.650369,0.0,11.8,0.0,12,115,0,0,Center,0.0,0.0,0.0,0.34358785431164895,0.0,0.45811713908219864,Unknown,Unknown,True,False
2025-06-06T17:07:10.692540,0.0,11.8,0.0,45,104,0,0,Center,0.0,0.0,0.0,0.49427971360755074,0.0,0.659039618143401,Unknown,Unknown,True,False
2025-06-06T17:07:10.732185,0.0,11.8,0.0,229,43,0,0,Center,0.0,0.0,0.0,0.35373409977054787,0.0,0.4716454663607305,Unknown,Unknown,True,False
2025-06-06T17:07:10.779071,0.0,11.8,0.0,22,67,0,0,Center,0.0,0.0,0.0,0.22728343499774906,0.0,0.30304457999699874,Unknown,Unknown,True,False
2025-06-06T17:07:10.824615,0.0,11.8,0.0,23,67,0,0,Center,0.0,0.0,0.0,0.22799704230173107,0.0,0.3039960564023081,Unknown,Unknown,True,False
2025-06-06T17:07:10.869996,0.0,11.8,0.0,52,54,0,0,Center,0.0,0.0,0.0,0.3775311989528887,0.0,0.503374931937185,Unknown,Unknown,True,False
2025-06-06T17:07:10.915658,0.0,11.8,0.0,13,54,0,0,Center,0.0,0.0,0.0,0.2602854266505375,0.0,0.34704723553405,Unknown,Unknown,True,False
2025-06-06T17:07:10.959238,0.0,11.8,0.0,169,100,0,0,Center,0.0,0.0,0.0,0.2895998889439527,0.0,0.38613318525860363,Unknown,Unknown,True,False
2025-06-06T17:07:11.005963,0.0,11.8,0.0,38,119,0,0,Center,0.0,0.0,0.0,0.3178859641143036,0.0,0.4238479521524048,Unknown,Unknown,True,False
2025-06-06T17:07:11.040977,0.0,11.8,0.0,88,171,0,0,Center,0.0,0.0,0.0,0.2878495936960155,0.0,0.383799458261354,Unknown,Unknown,True,False
2025-06-06T17:07:11.087868,0.0,11.8,0.0,53,93,0,0,Center,0.0,0.0,0.0,0.2897740873194287,0.0,0.3863654497592383,Unknown,Unknown,True,False
2025-06-06T17:07:11.128487,0.0,11.8,0.0,52,64,0,0,Center,0.0,0.0,0.0,0.24972544899031915,0.0,0.33296726532042553,Unknown,Unknown,True,False
2025-06-06T17:07:11.168327,0.0,11.8,0.0,9,67,0,0,Center,0.0,0.0,0.0,0.4590250345177907,0.0,0.6120333793570543,Unknown,Unknown,True,False
2025-06-06T17:07:11.213169,0.0,11.8,0.0,21,130,0,0,Center,0.0,0.0,0.0,0.24012458635926331,0.0,0.32016611514568444,Unknown,Unknown,True,False
2025-06-06T17:07:11.254045,0.0,11.8,0.0,16,49,0,0,Center,0.0,0.0,0.0,0.35258593089784873,0.0,0.47011457453046496,Unknown,Unknown,True,False
2025-06-06T17:07:11.298940,0.0,11.8,0.0,166,131,0,0,Center,0.0,0.0,0.0,0.30445606036532197,0.0,0.4059414138204293,Unknown,Unknown,True,False
2025-06-06T17:07:11.344412,0.0,11.8,0.0,9,48,0,0,Center,0.0,0.0,0.0,0.4273688453234903,0.0,0.569825127097987,Unknown,Unknown,True,False
2025-06-06T17:07:11.387199,0.0,11.8,0.0,24,48,0,0,Center,0.0,0.0,0.0,0.24688039371550413,0.0,0.32917385828733886,Unknown,Unknown,True,False
2025-06-06T17:07:11.432344,0.0,11.8,0.0,153,45,0,0,Center,0.0,0.0,0.0,0.26073885906110256,0.0,0.34765181208147006,Unknown,Unknown,True,False
2025-06-06T17:07:11.480007,0.0,11.8,0.0,51,45,0,0,Center,0.0,0.0,0.0,0.3338810605433512,0.0,0.44517474739113494,Unknown,Unknown,True,False
2025-06-06T17:07:11.525037,0.0,11.8,0.0,197,62,0,0,Center,0.0,0.0,0.0,0.2625807048454352,0.0,0.3501076064605803,Unknown,Unknown,True,False
2025-06-06T17:07:11.571752,0.0,11.8,0.0,14,112,0,0,Center,0.0,0.0,0.0,0.31741748345921134,0.0,0.42322331127894847,Unknown,Unknown,True,False
2025-06-06T17:07:11.612865,0.0,11.8,0.0,226,122,0,0,Center,0.0,0.0,0.0,0.24001143972631628,0.0,0.3200152529684217,Unknown,Unknown,True,False
2025-06-06T17:07:11.660740,2.255882352941177,11.8,0.1911764705882353,64,55,82,76,Up-Left,-0.2647058823529412,-0.3088235294117647,0.40674460840998033,0.6621702610600132,0.18651078318003933,0.5063641155617011,Normal,Normal,True,True
2025-06-06T17:07:11.707837,0.0,11.8,0.0,28,66,0,0,Center,0.0,0.0,0.0,0.2858237939614191,0.0,0.3810983919485588,Unknown,Unknown,True,False
2025-06-06T17:07:11.755007,0.0,11.8,0.0,12,71,0,0,Center,0.0,0.0,0.0,0.2613886832196292,0.0,0.34851824429283895,Unknown,Unknown,True,False
2025-06-06T17:07:11.797956,0.0,11.8,0.0,118,159,0,0,Center,0.0,0.0,0.0,0.34454666847683657,0.0,0.45939555796911546,Unknown,Unknown,True,False
2025-06-06T17:07:11.842003,0.0,11.8,0.0,91,170,0,0,Center,0.0,0.0,0.0,0.4204943456176047,0.0,0.5606591274901396,Unknown,Unknown,True,False
2025-06-06T17:07:11.889543,0.0,11.8,0.0,86,108,0,0,Center,0.0,0.0,0.0,0.3725965018701343,0.0,0.49679533582684576,Unknown,Unknown,True,False
2025-06-06T17:07:11.929164,0.0,11.8,0.0,10,116,0,0,Center,0.0,0.0,0.0,0.22615546473573367,0.0,0.3015406196476449,Unknown,Unknown,True,False
2025-06-06T17:07:11.968543,0.0,11.8,0.0,24,108,0,0,Center,0.0,0.0,0.0,0.26142777778113685,0.0,0.3485703703748491,Unknown,Unknown,True,False
2025-06-06T17:07:12.014975,0.0,11.8,0.0,78,25,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.772836788314871,Unknown,Unknown,True,False
2025-06-06T17:07:12.057430,0.0,11.8,0.0,13,98,0,0,Center,0.0,0.0,0.0,0.25078216000437553,0.0,0.3343762133391674,Unknown,Unknown,True,False
2025-06-06T17:07:12.097664,0.0,11.8,0.0,157,144,0,0,Center,0.0,0.0,0.0,0.2679538931022579,0.0,0.3572718574696772,Unknown,Unknown,True,False
2025-06-06T17:07:12.137271,0.0,11.8,0.0,12,49,0,0,Center,0.0,0.0,0.0,0.24098058759375696,0.0,0.3213074501250093,Unknown,Unknown,True,False
2025-06-06T17:07:12.177878,0.0,11.8,0.0,93,143,0,0,Center,0.0,0.0,0.0,0.3035305931278707,0.0,0.40470745750382753,Unknown,Unknown,True,False
2025-06-06T17:07:12.225479,0.0,11.8,0.0,83,39,0,0,Center,0.0,0.0,0.0,0.24828314613205413,0.0,0.33104419484273884,Unknown,Unknown,True,False
2025-06-06T17:07:12.259374,0.0,11.8,0.0,33,96,0,0,Center,0.0,0.0,0.0,0.3064186607303125,0.0,0.40855821430708333,Unknown,Unknown,True,False
2025-06-06T17:07:12.301751,3.708571428571429,11.8,0.31428571428571433,11,45,16,68,Up,-0.14285714285714285,-0.6571428571428571,0.6724915597679897,0.5041033439716067,0,0.35615501595741006,Normal,Normal,True,True
2025-06-06T17:07:12.345258,0.0,11.8,0.0,11,128,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6807930550872203,Unknown,Unknown,True,False
2025-06-06T17:07:12.385134,0.0,11.8,0.0,204,6,0,0,Center,0.0,0.0,0.0,0.333153108647937,0.0,0.444204144863916,Unknown,Unknown,True,False
2025-06-06T17:07:12.433157,1.8153846153846156,11.8,0.15384615384615385,110,52,144,90,Up-Left,-0.4358974358974359,-0.48717948717948717,0.6537204504606134,0.4893390682568661,0,0.3340086023852992,Miosis,Small,True,True
2025-06-06T17:07:12.478217,0.0,11.8,0.0,157,55,0,0,Center,0.0,0.0,0.0,0.24590192508445866,0.0,0.3278692334459449,Unknown,Unknown,True,False
2025-06-06T17:07:12.517654,0.0,11.8,0.0,128,24,0,0,Center,0.0,0.0,0.0,0.23397137615733968,0.0,0.3119618348764529,Unknown,Unknown,True,False
2025-06-06T17:07:12.560073,0.0,11.8,0.0,155,122,0,0,Center,0.0,0.0,0.0,0.24763822076371772,0.0,0.3301842943516236,Unknown,Unknown,True,False
2025-06-06T17:07:12.607536,0.0,11.8,0.0,23,102,0,0,Center,0.0,0.0,0.0,0.30742056866518047,0.0,0.409894091553574,Unknown,Unknown,True,False
2025-06-06T17:07:12.656144,0.0,11.8,0.0,54,50,0,0,Center,0.0,0.0,0.0,0.32265087424637595,0.0,0.4302011656618346,Unknown,Unknown,True,False
2025-06-06T17:07:12.700812,0.0,11.8,0.0,51,41,0,0,Center,0.0,0.0,0.0,0.3754842236819088,0.0,0.5006456315758784,Unknown,Unknown,True,False
2025-06-06T17:07:12.746423,0.0,11.8,0.0,49,39,0,0,Center,0.0,0.0,0.0,0.3908381468272205,0.0,0.5211175291029607,Unknown,Unknown,True,False
2025-06-06T17:07:12.790414,0.0,11.8,0.0,193,163,0,0,Center,0.0,0.0,0.0,0.24004881888662705,0.0,0.3200650918488361,Unknown,Unknown,True,False
2025-06-06T17:07:12.832505,0.0,11.8,0.0,49,102,0,0,Center,0.0,0.0,0.0,0.2927768917328355,0.0,0.39036918897711403,Unknown,Unknown,True,False
2025-06-06T17:07:12.875248,0.0,11.8,0.0,19,66,0,0,Center,0.0,0.0,0.0,0.23932777149229087,0.0,0.3191036953230545,Unknown,Unknown,True,False
2025-06-06T17:07:12.919136,0.0,11.8,0.0,49,139,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6981495212592793,Unknown,Unknown,True,False
2025-06-06T17:07:12.961371,0.0,11.8,0.0,97,151,0,0,Center,0.0,0.0,0.0,0.29399619085362283,0.0,0.39199492113816375,Unknown,Unknown,True,False
2025-06-06T17:07:13.006448,0.0,11.8,0.0,110,62,0,0,Center,0.0,0.0,0.0,0.4176259282008135,0.0,0.556834570934418,Unknown,Unknown,True,False
2025-06-06T17:07:13.051123,0.0,11.8,0.0,51,162,0,0,Center,0.0,0.0,0.0,0.28494649826033647,0.0,0.37992866434711525,Unknown,Unknown,True,False
2025-06-06T17:07:13.095620,0.0,11.8,0.0,45,47,0,0,Center,0.0,0.0,0.0,0.2469551852114854,0.0,0.32927358028198056,Unknown,Unknown,True,False
2025-06-06T17:07:13.140756,0.0,11.8,0.0,22,71,0,0,Center,0.0,0.0,0.0,0.22787696784296807,0.0,0.30383595712395745,Unknown,Unknown,True,False
2025-06-06T17:07:13.184200,0.0,11.8,0.0,25,83,0,0,Center,0.0,0.0,0.0,0.23214220808547975,0.0,0.309522944113973,Unknown,Unknown,True,False
2025-06-06T17:07:13.228549,0.0,11.8,0.0,168,126,0,0,Center,0.0,0.0,0.0,0.3813991384494908,0.0,0.508532184599321,Unknown,Unknown,True,False
2025-06-06T17:07:13.273337,0.0,11.8,0.0,92,151,0,0,Center,0.0,0.0,0.0,0.3221245685726222,0.0,0.4294994247634963,Unknown,Unknown,True,False
2025-06-06T17:07:13.315066,0.0,11.8,0.0,14,60,0,0,Center,0.0,0.0,0.0,0.2846037001736466,0.0,0.3794716002315288,Unknown,Unknown,True,False
2025-06-06T17:07:13.355417,0.0,11.8,0.0,13,110,0,0,Center,0.0,0.0,0.0,0.2267455722420058,0.0,0.30232742965600773,Unknown,Unknown,True,False
2025-06-06T17:07:13.390806,0.0,11.8,0.0,51,44,0,0,Center,0.0,0.0,0.0,0.23173678935975472,0.0,0.3089823858130063,Unknown,Unknown,True,False
2025-06-06T17:07:13.437972,0.0,11.8,0.0,46,62,0,0,Center,0.0,0.0,0.0,0.24787618725055846,0.0,0.3305015830007446,Unknown,Unknown,True,False
2025-06-06T17:07:13.486890,0.0,11.8,0.0,125,12,0,0,Center,0.0,0.0,0.0,0.27449158611023916,0.0,0.3659887814803189,Unknown,Unknown,True,False
2025-06-06T17:07:13.534574,0.0,11.8,0.0,90,108,0,0,Center,0.0,0.0,0.0,0.35977956472775785,0.0,0.4797060863036771,Unknown,Unknown,True,False
2025-06-06T17:07:13.574931,0.0,11.8,0.0,14,113,0,0,Center,0.0,0.0,0.0,0.3566887349811585,0.0,0.47558497997487803,Unknown,Unknown,True,False
2025-06-06T17:07:13.617293,0.0,11.8,0.0,43,105,0,0,Center,0.0,0.0,0.0,0.35029461985959937,0.0,0.4670594931461325,Unknown,Unknown,True,False
2025-06-06T17:07:13.658709,0.0,11.8,0.0,47,69,0,0,Center,0.0,0.0,0.0,0.2835522847394417,0.0,0.3780697129859223,Unknown,Unknown,True,False
